gene,id.exposure,id.outcome,outcome,exposure,method,Q,Q_df,Q_pval
ANGPT1,eqtl-a-ENSG00000154188,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000154188 || id:eqtl-a-ENSG00000154188,Inverse variance weighted,0.626923654141237,2,0.730912279533909
PAFAH1B1,eqtl-a-ENSG00000007168,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000007168 || id:eqtl-a-ENSG00000007168,MR Egger,0.424920712605154,2,0.808592371277366
PAFAH1B1,eqtl-a-ENSG00000007168,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000007168 || id:eqtl-a-ENSG00000007168,Inverse variance weighted,0.639769107300231,3,0.887270789978961
GDPD5,eqtl-a-ENSG00000158555,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000158555 || id:eqtl-a-ENSG00000158555,MR Egger,2.51113388795211,3,0.473282300490317
GDPD5,eqtl-a-ENSG00000158555,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000158555 || id:eqtl-a-ENSG00000158555,Inverse variance weighted,3.60317915025863,4,0.46236409510713
VAMP1,eqtl-a-ENSG00000139190,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000139190 || id:eqtl-a-ENSG00000139190,MR Egger,0.163426464780503,2,0.921536187538198
VAMP1,eqtl-a-ENSG00000139190,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000139190 || id:eqtl-a-ENSG00000139190,Inverse variance weighted,0.304709000203117,3,0.959140425258811
RIMS3,eqtl-a-ENSG00000117016,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000117016 || id:eqtl-a-ENSG00000117016,MR Egger,1.73204905066305,1,0.188149426262421
RIMS3,eqtl-a-ENSG00000117016,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000117016 || id:eqtl-a-ENSG00000117016,Inverse variance weighted,14.5699294475032,2,0.000685772427405565
EML3,eqtl-a-ENSG00000149499,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000149499 || id:eqtl-a-ENSG00000149499,MR Egger,0.00983869130590734,1,0.920987273644081
EML3,eqtl-a-ENSG00000149499,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000149499 || id:eqtl-a-ENSG00000149499,Inverse variance weighted,1.2504824474378,2,0.5351323263385
ARRDC4,eqtl-a-ENSG00000140450,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000140450 || id:eqtl-a-ENSG00000140450,MR Egger,0.430189450806548,1,0.51189600226774
ARRDC4,eqtl-a-ENSG00000140450,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000140450 || id:eqtl-a-ENSG00000140450,Inverse variance weighted,0.858637180228545,2,0.650952509107532
KLHDC4,eqtl-a-ENSG00000104731,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000104731 || id:eqtl-a-ENSG00000104731,MR Egger,4.79828941522405,2,0.0907955768550043
KLHDC4,eqtl-a-ENSG00000104731,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000104731 || id:eqtl-a-ENSG00000104731,Inverse variance weighted,4.93896842868863,3,0.176321115954708
MINK1,eqtl-a-ENSG00000141503,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000141503 || id:eqtl-a-ENSG00000141503,MR Egger,2.51921480735439,1,0.112466572540305
MINK1,eqtl-a-ENSG00000141503,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000141503 || id:eqtl-a-ENSG00000141503,Inverse variance weighted,8.10827355504142,2,0.0173504510203016
PPDPF,eqtl-a-ENSG00000125534,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000125534 || id:eqtl-a-ENSG00000125534,MR Egger,0.017748750955426,1,0.894015884163588
PPDPF,eqtl-a-ENSG00000125534,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000125534 || id:eqtl-a-ENSG00000125534,Inverse variance weighted,2.79261760727275,2,0.247508883760345
ABHD15,eqtl-a-ENSG00000168792,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000168792 || id:eqtl-a-ENSG00000168792,MR Egger,0.141865004188836,1,0.706433940362308
ABHD15,eqtl-a-ENSG00000168792,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000168792 || id:eqtl-a-ENSG00000168792,Inverse variance weighted,0.807043266473977,2,0.667963576428337
BYSL,eqtl-a-ENSG00000112578,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000112578 || id:eqtl-a-ENSG00000112578,MR Egger,3.14941347970645,1,0.0759542595428431
BYSL,eqtl-a-ENSG00000112578,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000112578 || id:eqtl-a-ENSG00000112578,Inverse variance weighted,3.22681402711254,2,0.199207753069728
SERAC1,eqtl-a-ENSG00000122335,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000122335 || id:eqtl-a-ENSG00000122335,MR Egger,1.20408593513787,2,0.547691576232586
SERAC1,eqtl-a-ENSG00000122335,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000122335 || id:eqtl-a-ENSG00000122335,Inverse variance weighted,1.79361630956962,3,0.616325082785606
CITED2,eqtl-a-ENSG00000164442,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164442 || id:eqtl-a-ENSG00000164442,MR Egger,0.0351290241905843,1,0.851325553870398
CITED2,eqtl-a-ENSG00000164442,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164442 || id:eqtl-a-ENSG00000164442,Inverse variance weighted,0.626056458946319,2,0.731229270060467
ASAH1,eqtl-a-ENSG00000104763,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000104763 || id:eqtl-a-ENSG00000104763,MR Egger,0.825881006044727,1,0.363466289651917
ASAH1,eqtl-a-ENSG00000104763,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000104763 || id:eqtl-a-ENSG00000104763,Inverse variance weighted,2.50460889025993,2,0.285845322429517
CD36,eqtl-a-ENSG00000135218,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000135218 || id:eqtl-a-ENSG00000135218,MR Egger,0.288599719353355,1,0.59111926342773
CD36,eqtl-a-ENSG00000135218,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000135218 || id:eqtl-a-ENSG00000135218,Inverse variance weighted,2.74585541449703,2,0.253364096738461
NEIL2,eqtl-a-ENSG00000154328,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000154328 || id:eqtl-a-ENSG00000154328,MR Egger,0.582516976650165,1,0.445327434162975
NEIL2,eqtl-a-ENSG00000154328,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000154328 || id:eqtl-a-ENSG00000154328,Inverse variance weighted,4.77099081745051,2,0.092043369194122
TLR4,eqtl-a-ENSG00000136869,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000136869 || id:eqtl-a-ENSG00000136869,MR Egger,0.926248409317734,1,0.335839674758264
TLR4,eqtl-a-ENSG00000136869,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000136869 || id:eqtl-a-ENSG00000136869,Inverse variance weighted,2.79991392159791,2,0.246607577506313
ARHGEF7,eqtl-a-ENSG00000102606,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000102606 || id:eqtl-a-ENSG00000102606,MR Egger,3.2242457733494e-35,1,1
ARHGEF7,eqtl-a-ENSG00000102606,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000102606 || id:eqtl-a-ENSG00000102606,Inverse variance weighted,0.070446326469611,2,0.965389952671998
DUS3L,eqtl-a-ENSG00000141994,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000141994 || id:eqtl-a-ENSG00000141994,MR Egger,0.244959787342307,1,0.620646621932086
DUS3L,eqtl-a-ENSG00000141994,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000141994 || id:eqtl-a-ENSG00000141994,Inverse variance weighted,0.571868594826705,2,0.751311977465577
RASSF1,eqtl-a-ENSG00000068028,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000068028 || id:eqtl-a-ENSG00000068028,MR Egger,1.57154177264846,1,0.209983252163666
RASSF1,eqtl-a-ENSG00000068028,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000068028 || id:eqtl-a-ENSG00000068028,Inverse variance weighted,1.58320275371062,2,0.45311860034236
ZMAT3,eqtl-a-ENSG00000172667,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000172667 || id:eqtl-a-ENSG00000172667,MR Egger,0.0811624955054353,1,0.775728170892968
ZMAT3,eqtl-a-ENSG00000172667,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000172667 || id:eqtl-a-ENSG00000172667,Inverse variance weighted,0.0989439656615827,2,0.951731822594444
ARFIP1,eqtl-a-ENSG00000164144,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164144 || id:eqtl-a-ENSG00000164144,MR Egger,1.07982612483205,1,0.298736456307447
ARFIP1,eqtl-a-ENSG00000164144,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164144 || id:eqtl-a-ENSG00000164144,Inverse variance weighted,1.26566924205487,2,0.5310842427763
CYFIP2,eqtl-a-ENSG00000055163,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000055163 || id:eqtl-a-ENSG00000055163,MR Egger,0.477927506688155,1,0.489362573624971
CYFIP2,eqtl-a-ENSG00000055163,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000055163 || id:eqtl-a-ENSG00000055163,Inverse variance weighted,0.525836600980049,2,0.768804705713141
HLA-DPB1,eqtl-a-ENSG00000223865,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000223865 || id:eqtl-a-ENSG00000223865,MR Egger,13.7342480406035,1,0.000210579369647707
HLA-DPB1,eqtl-a-ENSG00000223865,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000223865 || id:eqtl-a-ENSG00000223865,Inverse variance weighted,52.410918431121,2,4.16019480111559e-12
VEGFA,eqtl-a-ENSG00000112715,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000112715 || id:eqtl-a-ENSG00000112715,MR Egger,1.32502723361245,1,0.249691808506592
VEGFA,eqtl-a-ENSG00000112715,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000112715 || id:eqtl-a-ENSG00000112715,Inverse variance weighted,3.97555635339072,2,0.136999476175837
PTPN12,eqtl-a-ENSG00000127947,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000127947 || id:eqtl-a-ENSG00000127947,MR Egger,0.100954712684024,2,0.950775457462863
PTPN12,eqtl-a-ENSG00000127947,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000127947 || id:eqtl-a-ENSG00000127947,Inverse variance weighted,0.213045769556527,3,0.975456286036197
TBCD,eqtl-a-ENSG00000141556,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000141556 || id:eqtl-a-ENSG00000141556,MR Egger,0.283891517476816,1,0.594161848600953
TBCD,eqtl-a-ENSG00000141556,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000141556 || id:eqtl-a-ENSG00000141556,Inverse variance weighted,1.30451445250324,2,0.520868730259058
ICMT,eqtl-a-ENSG00000116237,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000116237 || id:eqtl-a-ENSG00000116237,MR Egger,0.129376473808137,1,0.719079410108784
ICMT,eqtl-a-ENSG00000116237,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000116237 || id:eqtl-a-ENSG00000116237,Inverse variance weighted,0.919862476173044,2,0.63132705527079
VAV3,eqtl-a-ENSG00000134215,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000134215 || id:eqtl-a-ENSG00000134215,MR Egger,0.0201324573653893,2,0.989984266224126
VAV3,eqtl-a-ENSG00000134215,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000134215 || id:eqtl-a-ENSG00000134215,Inverse variance weighted,0.447736832419856,3,0.930213865905353
TMOD2,eqtl-a-ENSG00000128872,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000128872 || id:eqtl-a-ENSG00000128872,MR Egger,0.227654213301725,1,0.633268675463555
TMOD2,eqtl-a-ENSG00000128872,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000128872 || id:eqtl-a-ENSG00000128872,Inverse variance weighted,3.33545252319317,2,0.188675577198201
RRP7A,eqtl-a-ENSG00000189306,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000189306 || id:eqtl-a-ENSG00000189306,MR Egger,1.09492942774794,1,0.295381582131685
RRP7A,eqtl-a-ENSG00000189306,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000189306 || id:eqtl-a-ENSG00000189306,Inverse variance weighted,1.22454200535668,2,0.542118317888811
ITGB7,eqtl-a-ENSG00000139626,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000139626 || id:eqtl-a-ENSG00000139626,MR Egger,1.95907045720488,1,0.161612766285743
ITGB7,eqtl-a-ENSG00000139626,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000139626 || id:eqtl-a-ENSG00000139626,Inverse variance weighted,2.32116791049363,2,0.313303172422051
SPOCK2,eqtl-a-ENSG00000107742,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107742 || id:eqtl-a-ENSG00000107742,MR Egger,0.247190615438634,1,0.619060235390909
SPOCK2,eqtl-a-ENSG00000107742,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107742 || id:eqtl-a-ENSG00000107742,Inverse variance weighted,3.15195711189607,2,0.206805083289159
MS4A6A,eqtl-a-ENSG00000110077,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000110077 || id:eqtl-a-ENSG00000110077,MR Egger,0.846654093572269,1,0.357500604912565
MS4A6A,eqtl-a-ENSG00000110077,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000110077 || id:eqtl-a-ENSG00000110077,Inverse variance weighted,1.79618674216138,2,0.407345576669348
IFRD1,eqtl-a-ENSG00000006652,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000006652 || id:eqtl-a-ENSG00000006652,MR Egger,0.550435815186562,1,0.458139674960961
IFRD1,eqtl-a-ENSG00000006652,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000006652 || id:eqtl-a-ENSG00000006652,Inverse variance weighted,1.31455986300382,2,0.5182591192924
SLC25A3,eqtl-a-ENSG00000075415,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000075415 || id:eqtl-a-ENSG00000075415,MR Egger,0.94178503262621,1,0.331819199366927
SLC25A3,eqtl-a-ENSG00000075415,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000075415 || id:eqtl-a-ENSG00000075415,Inverse variance weighted,1.60300652939194,2,0.448654011192145
OVGP1,eqtl-a-ENSG00000085465,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000085465 || id:eqtl-a-ENSG00000085465,MR Egger,0.300101843831054,1,0.583818580887286
OVGP1,eqtl-a-ENSG00000085465,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000085465 || id:eqtl-a-ENSG00000085465,Inverse variance weighted,0.59557424628113,2,0.742459375346198
C2orf42,eqtl-a-ENSG00000115998,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000115998 || id:eqtl-a-ENSG00000115998,MR Egger,2.34997442874799,1,0.125285062499761
C2orf42,eqtl-a-ENSG00000115998,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000115998 || id:eqtl-a-ENSG00000115998,Inverse variance weighted,5.8218218435026,2,0.054426129336466
ZNF608,eqtl-a-ENSG00000168916,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000168916 || id:eqtl-a-ENSG00000168916,MR Egger,2.29265275967599,1,0.129987587266644
ZNF608,eqtl-a-ENSG00000168916,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000168916 || id:eqtl-a-ENSG00000168916,Inverse variance weighted,2.78067529336833,2,0.248991219377305
PJA2,eqtl-a-ENSG00000198961,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000198961 || id:eqtl-a-ENSG00000198961,MR Egger,0.435912260516042,1,0.509102060663623
PJA2,eqtl-a-ENSG00000198961,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000198961 || id:eqtl-a-ENSG00000198961,Inverse variance weighted,0.533112081272881,2,0.766013074663094
XPNPEP1,eqtl-a-ENSG00000108039,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000108039 || id:eqtl-a-ENSG00000108039,MR Egger,1.47939706164662,1,0.223868881427962
XPNPEP1,eqtl-a-ENSG00000108039,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000108039 || id:eqtl-a-ENSG00000108039,Inverse variance weighted,10.8979910804533,2,0.00430062232406981
TMC8,eqtl-a-ENSG00000167895,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000167895 || id:eqtl-a-ENSG00000167895,MR Egger,0.10768847116738,1,0.742791282616173
TMC8,eqtl-a-ENSG00000167895,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000167895 || id:eqtl-a-ENSG00000167895,Inverse variance weighted,1.53819534066424,2,0.463431047288437
CCHCR1,eqtl-a-ENSG00000204536,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000204536 || id:eqtl-a-ENSG00000204536,MR Egger,45.1662610629701,1,1.80996567291041e-11
CCHCR1,eqtl-a-ENSG00000204536,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000204536 || id:eqtl-a-ENSG00000204536,Inverse variance weighted,79.5810831588419,2,5.23826373148702e-18
PNPLA8,eqtl-a-ENSG00000135241,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000135241 || id:eqtl-a-ENSG00000135241,MR Egger,0.660021688688859,1,0.416552286459308
PNPLA8,eqtl-a-ENSG00000135241,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000135241 || id:eqtl-a-ENSG00000135241,Inverse variance weighted,1.40422019581443,2,0.49553856493025
ZNF212,eqtl-a-ENSG00000170260,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000170260 || id:eqtl-a-ENSG00000170260,MR Egger,0.0683452238928793,1,0.793761545443201
ZNF212,eqtl-a-ENSG00000170260,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000170260 || id:eqtl-a-ENSG00000170260,Inverse variance weighted,2.16752387378986,2,0.338320388703844
FIBP,eqtl-a-ENSG00000172500,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000172500 || id:eqtl-a-ENSG00000172500,MR Egger,2.743211880091,1,0.0976682793684959
FIBP,eqtl-a-ENSG00000172500,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000172500 || id:eqtl-a-ENSG00000172500,Inverse variance weighted,2.92278624841492,2,0.231912966010474
TAF1C,eqtl-a-ENSG00000103168,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000103168 || id:eqtl-a-ENSG00000103168,MR Egger,2.51186697307005,2,0.284809857927172
TAF1C,eqtl-a-ENSG00000103168,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000103168 || id:eqtl-a-ENSG00000103168,Inverse variance weighted,2.75172507817587,3,0.431508603853896
ORMDL3,eqtl-a-ENSG00000172057,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000172057 || id:eqtl-a-ENSG00000172057,MR Egger,0.00555552208746566,1,0.940584394466795
ORMDL3,eqtl-a-ENSG00000172057,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000172057 || id:eqtl-a-ENSG00000172057,Inverse variance weighted,2.86349780035387,2,0.238890760595375
ATP13A1,eqtl-a-ENSG00000105726,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000105726 || id:eqtl-a-ENSG00000105726,MR Egger,0.0922245151668993,2,0.954934757505328
ATP13A1,eqtl-a-ENSG00000105726,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000105726 || id:eqtl-a-ENSG00000105726,Inverse variance weighted,0.99274687245927,3,0.803006993705172
CD86,eqtl-a-ENSG00000114013,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000114013 || id:eqtl-a-ENSG00000114013,MR Egger,0.0862668368654932,1,0.768977856495671
CD86,eqtl-a-ENSG00000114013,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000114013 || id:eqtl-a-ENSG00000114013,Inverse variance weighted,3.36456778207662,2,0.185948803894
TBC1D9B,eqtl-a-ENSG00000197226,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000197226 || id:eqtl-a-ENSG00000197226,MR Egger,2.12511767063901,2,0.345570420232765
TBC1D9B,eqtl-a-ENSG00000197226,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000197226 || id:eqtl-a-ENSG00000197226,Inverse variance weighted,2.31217225117832,3,0.510193038409642
ANXA6,eqtl-a-ENSG00000197043,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000197043 || id:eqtl-a-ENSG00000197043,MR Egger,0.761492230171918,2,0.68335136019953
ANXA6,eqtl-a-ENSG00000197043,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000197043 || id:eqtl-a-ENSG00000197043,Inverse variance weighted,3.09089687589206,3,0.377821882793106
TPM2,eqtl-a-ENSG00000198467,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000198467 || id:eqtl-a-ENSG00000198467,MR Egger,0.544613447314353,1,0.460527028085094
TPM2,eqtl-a-ENSG00000198467,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000198467 || id:eqtl-a-ENSG00000198467,Inverse variance weighted,0.547921809885933,2,0.760361801067791
ZFAND5,eqtl-a-ENSG00000107372,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107372 || id:eqtl-a-ENSG00000107372,MR Egger,0.521707574506591,1,0.47011418690849
ZFAND5,eqtl-a-ENSG00000107372,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107372 || id:eqtl-a-ENSG00000107372,Inverse variance weighted,6.92652838534544,2,0.0313273364787748
EXT2,eqtl-a-ENSG00000151348,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000151348 || id:eqtl-a-ENSG00000151348,MR Egger,0.91529292099792,1,0.338713940396018
EXT2,eqtl-a-ENSG00000151348,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000151348 || id:eqtl-a-ENSG00000151348,Inverse variance weighted,12.0175154210734,2,0.00245713876276332
DGKQ,eqtl-a-ENSG00000145214,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000145214 || id:eqtl-a-ENSG00000145214,MR Egger,6.19487993171633e-07,1,0.999372004598934
DGKQ,eqtl-a-ENSG00000145214,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000145214 || id:eqtl-a-ENSG00000145214,Inverse variance weighted,4.37154788610966,2,0.112390715971214
INTS5,eqtl-a-ENSG00000185085,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185085 || id:eqtl-a-ENSG00000185085,MR Egger,0.939928579367267,1,0.332296209891896
INTS5,eqtl-a-ENSG00000185085,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185085 || id:eqtl-a-ENSG00000185085,Inverse variance weighted,1.15430148129865,2,0.561495937087348
ENTPD1,eqtl-a-ENSG00000138185,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000138185 || id:eqtl-a-ENSG00000138185,MR Egger,2.22726669413874,2,0.328363731646326
ENTPD1,eqtl-a-ENSG00000138185,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000138185 || id:eqtl-a-ENSG00000138185,Inverse variance weighted,2.27114187977413,3,0.518071888514596
TMEM63A,eqtl-a-ENSG00000196187,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000196187 || id:eqtl-a-ENSG00000196187,MR Egger,0.0255692858019054,1,0.872956705932799
TMEM63A,eqtl-a-ENSG00000196187,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000196187 || id:eqtl-a-ENSG00000196187,Inverse variance weighted,0.111277242731686,2,0.945880895280417
DCTN5,eqtl-a-ENSG00000166847,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000166847 || id:eqtl-a-ENSG00000166847,MR Egger,2.79427836257994,2,0.247303443222625
DCTN5,eqtl-a-ENSG00000166847,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000166847 || id:eqtl-a-ENSG00000166847,Inverse variance weighted,4.86608224314453,3,0.181870037562869
SP140L,eqtl-a-ENSG00000185404,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185404 || id:eqtl-a-ENSG00000185404,MR Egger,0.246234772038756,1,0.619738857999932
SP140L,eqtl-a-ENSG00000185404,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185404 || id:eqtl-a-ENSG00000185404,Inverse variance weighted,1.13324423557385,2,0.567438947003353
PCYOX1L,eqtl-a-ENSG00000145882,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000145882 || id:eqtl-a-ENSG00000145882,MR Egger,1.76172332219359,2,0.414425663318582
PCYOX1L,eqtl-a-ENSG00000145882,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000145882 || id:eqtl-a-ENSG00000145882,Inverse variance weighted,2.5772007669568,3,0.461500573659343
CARD16,eqtl-a-ENSG00000204397,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000204397 || id:eqtl-a-ENSG00000204397,MR Egger,3.27174793053934,2,0.194782064129543
CARD16,eqtl-a-ENSG00000204397,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000204397 || id:eqtl-a-ENSG00000204397,Inverse variance weighted,5.76019605977594,3,0.123878280091437
CD59,eqtl-a-ENSG00000085063,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000085063 || id:eqtl-a-ENSG00000085063,MR Egger,0.13993620601393,1,0.708344440373109
CD59,eqtl-a-ENSG00000085063,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000085063 || id:eqtl-a-ENSG00000085063,Inverse variance weighted,0.534220535246325,2,0.765588647170382
CCDC92,eqtl-a-ENSG00000119242,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000119242 || id:eqtl-a-ENSG00000119242,MR Egger,0.108863925813952,1,0.741441265463179
CCDC92,eqtl-a-ENSG00000119242,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000119242 || id:eqtl-a-ENSG00000119242,Inverse variance weighted,0.905934222193026,2,0.635739042042582
